DISP, '2013-08-01-00:00:00' 
735691.541667,26.077079
735691.583333,26.075920
735691.625000,26.059552
735691.666667,26.080397
735691.708333,26.076133
735691.750000,26.065957
735691.791667,26.064020
735691.833333,26.065308
735691.875000,26.129440
735691.916667,26.141285
735691.958333,26.151637
735692.000000,26.169373
735692.041667,26.218168
735692.083333,26.213909
735692.125000,26.206371
735692.166667,26.191390
735692.208333,26.179023
735692.250000,26.150667
735692.291667,26.143408
735692.333333,26.157703
735692.375000,26.106170
735692.416667,26.096184
735692.458333,26.082500
735692.500000,26.030230
735692.541667,26.015269
735692.583333,25.979829
735692.625000,25.998565
735692.666667,25.974503
735692.708333,25.987171
735692.750000,26.020869
735692.791667,26.006641
735692.833333,26.002694
735692.875000,26.030069
735692.916667,26.042734
735692.958333,26.039698
735693.000000,26.064818
735693.041667,26.032845
735693.083333,26.019429
735693.125000,26.028937
735693.166667,26.044865
735693.208333,26.029064
735693.250000,26.007135
735693.291667,25.990164
735693.333333,25.978607
735693.375000,25.960800
735693.416667,25.937292
735693.458333,25.906373
735693.500000,25.902137
735693.541667,25.919837
735693.583333,25.916650
735693.625000,25.929457
735693.666667,25.943026
735693.708333,25.952001
735693.750000,25.947634
735693.791667,25.984244
735693.833333,26.017167
735693.875000,26.034440
735693.916667,26.019755
735693.958333,26.047993
735694.000000,26.067881
735694.041667,26.062841
735694.083333,26.105321
735694.125000,26.118475
735694.166667,26.106418
735694.208333,26.104103
735694.250000,26.089110
735694.291667,26.081010
735694.333333,26.044806
735694.375000,26.039859
735694.416667,26.007869
735694.458333,26.003010
735694.500000,25.978040
735694.541667,25.986171
735694.583333,25.976456
735694.625000,25.966384
735694.666667,25.973271
735694.708333,25.994976
735694.750000,26.036379
735694.791667,26.026929
735694.833333,26.019334
735694.875000,26.020644
735694.916667,26.067663
735694.958333,26.082451
735695.000000,26.069597
735695.041667,26.075545
735695.083333,26.060608
735695.125000,26.058517
735695.166667,26.057762
735695.208333,26.069991
735695.250000,26.063764
735695.291667,26.050605
735695.333333,26.076164
735695.375000,26.061688
735695.416667,26.037648
735695.458333,26.040754
735695.500000,26.020677
735695.541667,25.998098
735695.583333,25.960462
735695.625000,25.972903
735695.666667,25.996689
735695.708333,26.033217
735695.750000,26.002183
735695.791667,26.007560
735695.833333,26.027799
735695.875000,26.028789
735695.916667,26.011130
735695.958333,26.034716
735696.000000,26.057402
735696.041667,26.061782
735696.083333,26.088754
735696.125000,26.100734
735696.166667,26.078853
735696.208333,26.094497
735696.250000,26.081922
735696.291667,26.049848
735696.333333,26.053992
735696.375000,26.059608
735696.416667,25.990813
735696.458333,25.995177
735696.500000,25.964947
735696.541667,25.957471
735696.583333,25.930211
735696.625000,25.925203
735696.666667,25.931154
735696.708333,25.934334
735696.750000,25.936378
735696.791667,25.905327
735696.833333,25.898605
735696.875000,25.937712
735696.916667,25.957430
735696.958333,25.961837
735697.000000,25.978500
735697.041667,26.040221
735697.083333,26.034832
735697.125000,26.076938
735697.166667,26.056371
735697.208333,26.050353
735697.250000,26.028260
735697.291667,26.065963
735697.333333,26.027162
735697.375000,26.009990
735697.416667,25.996830
735697.458333,25.983814
735697.500000,25.997714
735697.541667,25.959907
735697.583333,25.972162
735697.625000,25.961645
735697.666667,25.925528
735697.708333,25.939507
735697.750000,25.966868
735697.791667,25.986289
735697.833333,25.980501
735697.875000,25.983719
735697.916667,25.981141
735697.958333,25.983748
735698.000000,26.010048
735698.041667,26.028115
735698.083333,25.994830
735698.125000,26.005316
735698.166667,25.989523
735698.208333,25.974986
735698.250000,25.965612
735698.291667,25.971619
735698.333333,25.982733
735698.375000,25.944798
735698.416667,25.928927
735698.458333,25.921538
735698.500000,25.932889
735698.541667,25.923114
735698.583333,25.939743
735698.625000,25.950731
735698.666667,25.940032
735698.708333,25.932359
735698.750000,25.972366
735698.791667,25.988982
735698.833333,25.982183
735698.875000,26.011118
735698.916667,26.055791
735698.958333,26.057695
735699.000000,26.054257
735699.041667,26.062925
735699.083333,26.066095
735699.125000,26.025735
735699.166667,26.030257
735699.208333,25.994321
735699.250000,25.997037
735699.291667,25.961428
735699.333333,25.990853
735699.375000,25.985633
735699.416667,26.002276
735699.458333,25.991214
735699.500000,25.974495
735699.541667,25.930327
735699.583333,25.907217
735699.625000,25.893149
735699.666667,25.901322
735699.708333,25.913024
735699.750000,25.927365
735699.791667,25.968046
735699.833333,25.971811
735699.875000,25.980011
735699.916667,25.994450
735699.958333,26.031575
735700.000000,26.048954
735700.041667,26.058337
735700.083333,26.076056
735700.125000,26.045348
735700.166667,26.017190
735700.208333,25.998523
735700.250000,25.996494
735700.291667,25.982986
735700.333333,26.008805
735700.375000,26.001572
735700.416667,25.952032
735700.458333,25.932300
735700.500000,25.947708
735700.541667,25.932418
735700.583333,25.880728
735700.625000,25.839237
735700.666667,25.875866
735700.708333,25.901344
735700.750000,25.933896
735700.791667,25.913785
735700.833333,25.901596
735700.875000,25.914739
735700.916667,25.915459
735700.958333,25.904739
735701.000000,25.907694
735701.041667,25.976866
735701.083333,25.975698
735701.125000,25.960733
735701.166667,25.942553
735701.208333,25.917229
735701.250000,25.909614
735701.291667,25.942937
735701.333333,25.923029
735701.375000,25.918649
735701.416667,25.922864
735701.458333,25.920224
735701.500000,25.892261
735701.541667,25.920477
735701.583333,25.900614
735701.625000,25.884141
735701.666667,25.902436
735701.708333,25.894583
735701.750000,25.906718
735701.791667,25.911762
735701.833333,25.949460
735701.875000,25.940991
735701.916667,25.948616
735701.958333,25.965352
735702.000000,25.971599
735702.041667,25.987303
735702.083333,25.998169
735702.125000,26.014997
735702.166667,26.007256
735702.208333,25.987202
735702.250000,26.003779
735702.291667,26.031727
735702.333333,25.989812
735702.375000,25.958526
735702.416667,25.892573
735702.458333,25.891905
735702.500000,25.924314
735702.541667,25.903930
735702.583333,25.879424
735702.625000,25.885898
735702.666667,25.889915
735702.708333,25.909999
735702.750000,25.933806
735702.791667,25.969068
735702.833333,25.975932
735702.875000,26.008238
735702.916667,26.011642
735702.958333,26.041787
735703.000000,26.060381
735703.041667,26.050483
735703.083333,26.022354
735703.125000,26.026990
735703.166667,26.006504
735703.208333,25.972068
735703.250000,25.983669
735703.291667,25.964214
735703.333333,25.945841
735703.375000,25.913688
735703.416667,25.896997
735703.458333,25.863529
735703.500000,25.833661
735703.541667,25.837071
735703.583333,25.834858
735703.625000,25.805954
735703.666667,25.821409
735703.708333,25.820695
735703.750000,25.851099
735703.791667,25.864934
735703.833333,25.890239
735703.875000,25.906488
735703.916667,25.924963
735703.958333,25.947475
735704.000000,25.952639
735704.041667,25.961215
735704.083333,25.952811
735704.125000,25.959748
735704.166667,25.930922
735704.208333,25.970125
735704.250000,25.951145
735704.291667,25.978322
735704.333333,25.968430
735704.375000,25.928838
735704.416667,25.918512
735704.458333,25.924572
735704.500000,25.876368
735704.541667,25.883318
735704.583333,25.891214
735704.625000,25.859183
735704.666667,25.884666
735704.708333,25.872863
735704.750000,25.892701
735704.791667,25.882401
735704.833333,25.893136
735704.875000,25.907759
735704.916667,25.895972
735704.958333,25.922689
735705.000000,25.909906
735705.041667,25.898200
735705.083333,25.910295
735705.125000,25.865334
735705.166667,25.904259
735705.208333,25.942875
735705.250000,25.978130
735705.291667,25.970823
735705.333333,25.963936
735705.375000,25.938785
735705.416667,25.912995
735705.458333,25.883326
735705.500000,25.888507
735705.541667,25.879490
735705.583333,25.884635
735705.625000,25.886491
735705.666667,25.892492
735705.708333,25.919837
735705.750000,25.926537
735705.791667,25.897216
735705.833333,25.886482
735705.875000,25.946689
735705.916667,25.963171
735705.958333,25.957412
735706.000000,25.987880
735706.041667,25.993190
735706.083333,25.993820
735706.125000,26.009133
735706.166667,25.999838
735706.208333,25.962719
735706.250000,25.949069
735706.291667,25.900794
735706.333333,25.868473
735706.375000,25.821187
735706.416667,25.821390
735706.458333,25.794259
735706.500000,25.795056
735706.541667,25.768387
735706.583333,25.808446
735706.625000,25.790062
735706.666667,25.802502
735706.708333,25.809572
735706.750000,25.833310
735706.791667,25.835531
735706.833333,25.871434
735706.875000,25.944281
735706.916667,25.964364
735706.958333,25.968276
735707.000000,25.983710
735707.041667,25.969704
735707.083333,25.985065
735707.125000,25.953334
735707.166667,25.940212
735707.208333,25.954329
735707.250000,25.944242
735707.291667,25.931985
735707.333333,25.959673
735707.375000,25.964607
735707.416667,25.908216
735707.458333,25.934855
735707.500000,25.935807
735707.541667,25.924275
735707.583333,25.927390
735707.625000,25.930318
735707.666667,25.910147
735707.708333,25.879603
735707.750000,25.898473
735707.791667,25.935986
735707.833333,25.936099
735707.875000,25.938783
735707.916667,25.950276
735707.958333,25.966192
735708.000000,26.004807
735708.041667,26.033848
735708.083333,26.029103
735708.125000,26.022783
735708.166667,26.016543
735708.208333,26.021672
735708.250000,26.026340
735708.291667,26.049693
735708.333333,26.062100
735708.375000,26.047020
735708.416667,26.015999
735708.458333,25.959283
735708.500000,25.963160
735708.541667,25.977087
735708.583333,25.971630
735708.625000,25.994862
735708.666667,25.979962
735708.708333,25.991057
735708.750000,25.973141
735708.791667,25.998215
735708.833333,25.995005
735708.875000,25.980590
735708.916667,26.021233
735708.958333,26.027042
735709.000000,26.057736
735709.041667,26.033440
735709.083333,26.024527
735709.125000,26.026459
735709.166667,26.016826
735709.208333,25.985786
735709.250000,25.978158
735709.291667,25.970226
735709.333333,25.940515
735709.375000,25.919362
735709.416667,25.876866
735709.458333,25.872138
735709.500000,25.845300
735709.541667,25.848753
735709.583333,25.881022
735709.625000,25.879611
735709.666667,25.909967
735709.708333,25.877199
735709.750000,25.887346
735709.791667,25.893381
735709.833333,25.892749
735709.875000,25.922729
735709.916667,25.954174
735709.958333,25.971608
735710.000000,25.977557
735710.041667,25.993488
735710.083333,25.981857
735710.125000,25.965817
735710.166667,25.950752
735710.208333,25.917625
735710.250000,25.894487
735710.291667,25.897974
735710.333333,25.892380
735710.375000,25.863552
735710.416667,25.877233
735710.458333,25.857976
735710.500000,25.867585
735710.541667,25.873440
735710.583333,25.870616
735710.625000,25.865057
735710.666667,25.863151
735710.708333,25.855392
735710.750000,25.876128
735710.791667,25.915653
735710.833333,25.899278
735710.875000,25.897549
735710.916667,25.930638
735710.958333,25.933261
735711.000000,25.969815
735711.041667,25.981889
735711.083333,25.966883
735711.125000,25.991176
735711.166667,25.980018
735711.208333,25.990036
735711.250000,25.977107
735711.291667,25.971126
735711.333333,25.972154
735711.375000,25.909340
735711.416667,25.884107
735711.458333,25.873812
735711.500000,25.870084
735711.541667,25.815705
735711.583333,25.812110
735711.625000,25.837252
735711.666667,25.825328
735711.708333,25.822350
735711.750000,25.808540
735711.791667,25.791674
735711.833333,25.791874
735711.875000,25.805917
735711.916667,25.826258
735711.958333,25.838260
735712.000000,25.854774
735712.041667,25.857182
735712.083333,25.901212
735712.125000,25.918449
735712.166667,25.910968
735712.208333,25.919870
735712.250000,25.904019
735712.291667,25.899955
735712.333333,25.868219
735712.375000,25.850583
735712.416667,25.857920
735712.458333,25.864562
735712.500000,25.845115
735712.541667,25.785747
735712.583333,25.767113
735712.625000,25.778240
735712.666667,25.735893
735712.708333,25.731754
735712.750000,25.721307
735712.791667,25.728138
735712.833333,25.743826
735712.875000,25.783920
735712.916667,25.823948
735712.958333,25.855197
735713.000000,25.857122
735713.041667,25.852598
735713.083333,25.862556
735713.125000,25.902287
735713.166667,25.919159
735713.208333,25.934170
735713.250000,25.922308
735713.291667,25.916341
735713.333333,25.903537
735713.375000,25.891871
735713.416667,25.870689
735713.458333,25.903041
735713.500000,25.898545
735713.541667,25.897812
735713.583333,25.876500
735713.625000,25.883825
735713.666667,25.887602
735713.708333,25.892345
735713.750000,25.928689
735713.791667,25.946078
735713.833333,25.933726
735713.875000,25.938680
735713.916667,25.940368
735713.958333,25.890587
735714.000000,25.889744
735714.041667,25.874727
735714.083333,25.873928
735714.125000,25.873015
735714.166667,25.869351
735714.208333,25.886409
735714.250000,25.878001
735714.291667,25.876866
735714.333333,25.863688
735714.375000,25.873200
735714.416667,25.852125
735714.458333,25.831567
735714.500000,25.817983
735714.541667,25.848938
735714.583333,25.862855
735714.625000,25.860625
735714.666667,25.891012
735714.708333,25.871789
735714.750000,25.881555
735714.791667,25.888738
735714.833333,25.923923
735714.875000,25.942879
735714.916667,25.930201
735714.958333,25.933893
735715.000000,25.963670
735715.041667,25.961987
735715.083333,25.990142
735715.125000,25.971436
735715.166667,25.986422
735715.208333,26.003079
735715.250000,25.994026
735715.291667,25.999797
735715.333333,26.002672
735715.375000,25.983706
735715.416667,26.007336
735715.458333,25.982738
735715.500000,25.950392
735715.541667,25.922065
735715.583333,25.909388
735715.625000,25.918726
735715.666667,25.900732
735715.708333,25.896171
735715.750000,25.899993
735715.791667,25.915498
735715.833333,25.921851
735715.875000,25.952425
735715.916667,25.991606
735715.958333,26.033982
735716.000000,26.034176
735716.041667,26.043682
735716.083333,26.041504
735716.125000,26.018727
735716.166667,25.997988
735716.208333,25.972882
735716.250000,25.970099
735716.291667,25.941870
735716.333333,25.926550
735716.375000,25.923075
735716.416667,25.904798
735716.458333,25.884622
735716.500000,25.852444
735716.541667,25.806923
735716.583333,25.798791
735716.625000,25.759283
735716.666667,25.735081
735716.708333,25.752220
