LTU014PIAEVA920', 
733421,-7.93
733422,-7.9
733423,-7.9
733424,-7.91
733425,-7.91
733426,-7.91
733427,-7.91
733428,-7.98
733429,-8.01
733430,-8.01
733431,-8.05
733432,-8.08
733433,-8.08
733434,-8.08
733435,-8.09
733436,-8.04
733437,-8.04
733438,-8.03
733439,-8.06
733440,-8.05
733441,-8.05
733442,-8.09
733443,-8.07
733444,-8.05
733445,-8.09
733446,-7.96
733447,-7.96
733448,-8.08
733449,-8.07
733450,-7.94
733451,-7.96
733452,-7.92
733453,-8.1
733454,-7.94
733455,-7.98
733456,-8.08
733457,-8.06
733458,-8.09
733459,-7.95
733460,-8.1
733461,-7.97
733462,-7.98
733463,-7.96
733464,-7.99
733465,-8.03
733466,-8.06
733467,-8.11
733468,-8.1
733469,-8.07
733470,-8.04
733471,-8.02
733472,-8.05
733473,-8.09
733474,-8.04
733475,-8.02
733476,-8.05
733477,-8.07
733478,-8.08
733479,-8.05
733480,-8.06
733481,-8.07
733482,-8.06
733483,-8.02
733484,-8.04
733485,-8.04
733486,-8.06
733487,-8.05
733488,-8.09
733489,-8.13
733490,-8.14
733491,-8.16
733492,-8.19
733493,-8.13
733494,-8.14
733495,-8.15
733496,-8.15
733497,-8.16
733498,-8.13
733499,-8.15
733500,-8.16
733501,-8.19
733502,-8.18
733503,-8.19
733504,-8.22
733505,-8.26
733506,-8.29
733507,-8.3
733508,-8.34
733509,-8.35
733510,-8.35
733511,-8.34
733512,-8.32
733513,-8.34
733514.5,-8.33
733515,-8.37
733515.4583,-8.37
733515.5,-8.36
733515.5417,-8.37
733515.5833,-8.39
733515.625,-8.39
733515.6667,-8.4
733515.7083,-8.39
733515.75,-8.4
733515.7917,-8.4
733515.8333,-8.4
733515.875,-8.41
733515.9167,-8.4
733515.9583,-8.41
733516,-8.4
733516.0417,-8.41
733516.0833,-8.41
733516.125,-8.41
733516.1667,-8.41
733516.2083,-8.41
733516.25,-8.41
733516.2917,-8.41
733516.3333,-8.42
733516.375,-8.41
733516.4167,-8.42
733516.4583,-8.41
733516.5,-8.4
733516.5417,-8.43
733516.5833,-8.43
733516.625,-8.45
733516.6667,-8.45
733516.7083,-8.45
733516.75,-8.45
733516.7917,-8.47
733516.8333,-8.47
733516.875,-8.47
733516.9167,-8.47
733516.9583,-8.46
733517,-8.46
733517.0417,-8.48
733517.0833,-8.46
733517.125,-8.46
733517.1667,-8.46
733517.2083,-8.48
733517.25,-8.48
733517.2917,-8.48
733517.3333,-8.48
733517.375,-8.48
733517.4167,-8.48
733517.4583,-8.48
733517.5,-8.48
733517.5417,-8.48
733517.5833,-8.49
733517.625,-8.49
733517.6667,-8.5
733517.7083,-8.51
733517.75,-8.51
733517.7917,-8.51
733517.8333,-8.51
733517.875,-8.52
733517.9167,-8.52
733517.9583,-8.52
733518,-8.5
733518.0417,-8.52
733518.0833,-8.53
733518.125,-8.52
733518.1667,-8.52
733518.2083,-8.52
733518.25,-8.53
733518.2917,-8.53
733518.3333,-8.53
733518.375,-8.53
733518.4167,-8.53
733518.4583,-8.52
733518.5,-8.5
733518.5417,-8.52
733518.5833,-8.53
733518.625,-8.53
733518.6667,-8.53
733518.7083,-8.53
733518.75,-8.55
733518.7917,-8.55
733518.8333,-8.55
733518.875,-8.56
733518.9167,-8.56
733518.9583,-8.56
733519,-8.56
733519.0417,-8.56
733519.0833,-8.56
733519.125,-8.56
733519.1667,-8.56
733519.2083,-8.56
733519.25,-8.56
733519.2917,-8.56
733519.3333,-8.56
733519.375,-8.56
733519.4167,-8.57
733519.4583,-8.56
733519.5,-8.56
733519.5417,-8.56
733519.5833,-8.57
733519.625,-8.57
733519.6667,-8.58
733519.7083,-8.59
733519.75,-8.59
733519.7917,-8.59
733519.8333,-8.6
733519.875,-8.59
733519.9167,-8.6
733519.9583,-8.6
733520,-8.6
733520.0417,-8.6
733520.0833,-8.6
733520.125,-8.6
733520.1667,-8.61
733520.2083,-8.6
733520.25,-8.61
733520.2917,-8.61
733520.3333,-8.61
733520.5,-8.61
733521,-8.66
733521.5,-8.66
733522,-8.66
733522.5,-8.66
733523,-8.7
733523.5,-8.69
733524,-8.73
733524.5,-8.71
733525,-8.74
733525.5,-8.73
733526,-8.77
733526.5,-8.78
733527,-8.79
733527.5,-8.78
733528,-8.77
733528.5,-8.73
733529,-8.73
733529.5,-8.7
733530,-8.71
733530.5,-8.67
733531,-8.71
733531.5,-8.7
733532,-8.7
733532.5,-8.68
733533,-8.67
733533.5,-8.65
733534,-8.71
733534.5,-8.71
733535,-8.8
733535.5,-8.8
733536,-8.85
733536.5,-8.84
733537,-8.87
733537.5,-8.85
733538,-8.91
733538.5,-8.91
733539,-8.99
733539.5,-8.99
733540,-9.05
733540.5,-9.05
733541,-9.12
733542.4167,-9.2
733542.4583,-9.2
733542.5,-9.2
733542.5417,-9.21
733542.5833,-9.24
733542.625,-9.26
733542.6667,-9.27
733542.7083,-9.28
733542.75,-9.28
733542.7917,-9.29
733542.8333,-9.28
733542.875,-9.28
733542.9167,-9.28
733542.9583,-9.28
733543,-9.28
733543.0417,-9.28
733543.0833,-9.28
733543.125,-9.28
733543.1667,-9.29
733543.2083,-9.29
733543.25,-9.29
733543.2917,-9.29
733543.3333,-9.29
733543.375,-9.29
733543.4167,-9.29
733543.4583,-9.29
733543.5,-9.29
733543.5417,-9.29
733543.5833,-9.3
733543.625,-9.31
733543.6667,-9.31
733543.7083,-9.31
733543.75,-9.31
733543.7917,-9.31
733543.8333,-9.33
733543.875,-9.31
733543.9167,-9.31
733543.9583,-9.31
733544,-9.31
733544.0417,-9.3
733544.0833,-9.3
733544.125,-9.31
733544.1667,-9.31
733544.2083,-9.3
733544.25,-9.31
733544.2917,-9.29
733544.3333,-9.3
733544.375,-9.3
733544.4167,-9.3
733544.4583,-9.29
733544.5,-9.28
733544.5417,-9.29
733544.5833,-9.31
733544.625,-9.31
733544.6667,-9.33
733544.7083,-9.34
733544.75,-9.34
733544.7917,-9.34
733544.8333,-9.34
733544.875,-9.35
733544.9167,-9.33
733544.9583,-9.34
733545,-9.34
733545.0417,-9.34
733545.0833,-9.34
733545.125,-9.34
733545.1667,-9.34
733545.2083,-9.34
733545.25,-9.34
733545.2917,-9.32
733545.3333,-9.32
733545.375,-9.34
733545.4167,-9.34
733545.4583,-9.31
733545.5,-9.31
733545.5417,-9.33
733545.5833,-9.34
733545.625,-9.35
733545.6667,-9.37
733545.7083,-9.38
733545.75,-9.38
733545.7917,-9.38
733545.8333,-9.38
733545.875,-9.38
733545.9167,-9.39
733545.9583,-9.39
733546,-9.39
733546.0417,-9.39
733546.0833,-9.39
733546.125,-9.39
733546.1667,-9.39
733546.2083,-9.38
733546.25,-9.39
733546.2917,-9.39
733546.3333,-9.39
733546.375,-9.39
733546.4167,-9.39
733546.4583,-9.38
733546.5,-9.38
733546.5417,-9.39
733546.5833,-9.39
733546.625,-9.4
733546.6667,-9.4
733546.7083,-9.41
733546.75,-9.41
733546.7917,-9.43
733546.8333,-9.43
733546.875,-9.43
733546.9167,-9.43
733546.9583,-9.43
733547,-9.43
733547.0417,-9.44
733547.0833,-9.43
733547.125,-9.43
733547.1667,-9.42
733547.2083,-9.42
733547.25,-9.42
733547.2917,-9.42
733547.3333,-9.41
733547.375,-9.41
733547.4167,-9.42
733547.4583,-9.42
733547.5,-9.42
733547.5417,-9.41
733547.5833,-9.42
733547.625,-9.42
733547.6667,-9.41
733547.7083,-9.42
733547.75,-9.42
733547.7917,-9.42
733547.8333,-9.41
733547.875,-9.42
733547.9167,-9.42
733547.9583,-9.42
733548,-9.41
733548.0417,-9.42
733548.0833,-9.42
733548.125,-9.42
733548.1667,-9.41
733548.2083,-9.41
733548.25,-9.41
733548.2917,-9.41
733548.3333,-9.41
733548.375,-9.41
733548.5,-9.4
733549,-9.4
733549.5,-9.36
733550,-9.36
733550.5,-9.36
733551,-9.36
733551.5,-9.34
733552,-9.36
733552.5,-9.35
733552.7083,-9.37
733562.6667,-9.57
733563,-9.59
733563.5,-9.59
733564,-9.64
733564.5,-9.64
733565,-9.71
733565.5,-9.74
733566,-9.75
733566.5,-9.76
733567,-9.84
733567.5,-9.88
733568,-9.94
733568.5,-9.98
733569,-10.01
733569.5,-10.01
733570,-10.06
733570.5,-10.07
733571,-10.09
733571.5,-10.07
733572,-10.12
733572.5,-10.1
733573,-10.14
733573.5,-10.14
733574,-10.19
733574.5,-10.3
733575,-10.41
733575.4583,-10.35
733575.5,-10.31
733575.5417,-10.31
733575.5833,-10.31
733575.625,-10.29
733575.6667,-10.28
733575.7083,-10.29
733575.75,-10.22
733575.7917,-10.27
733575.8333,-10.31
733575.875,-10.24
733575.9167,-10.24
733575.9583,-10.29
733576,-10.25
733576.0417,-10.24
733576.0833,-10.23
733576.125,-10.23
733576.1667,-10.22
733576.2083,-10.23
733576.25,-10.23
733576.2917,-10.23
733576.3333,-10.23
733576.375,-10.23
733576.4167,-10.31
733576.4583,-10.25
733576.5,-10.25
733576.5417,-10.25
733576.5833,-10.29
733576.625,-10.25
733576.6667,-10.25
733576.7083,-10.25
733576.75,-10.25
733576.7917,-10.38
733576.8333,-10.2
733576.875,-10.2
733576.9167,-10.2
733576.9583,-10.18
733577,-10.18
733577.0417,-10.2
733577.0833,-10.2
733577.125,-10.2
733577.1667,-10.2
733577.2083,-10.2
733577.25,-10.2
733577.2917,-10.2
733577.3333,-10.2
733577.375,-10.21
733577.4167,-10.21
733577.6667,-10.22
733577.7083,-10.22
733577.75,-10.22
733577.7917,-10.22
733577.8333,-10.22
733577.875,-10.22
733577.9167,-10.23
733577.9583,-10.23
733578,-10.23
733578.0417,-10.23
733578.0833,-10.23
733578.125,-10.23
733578.1667,-10.23
733578.2083,-10.23
733578.25,-10.23
733578.2917,-10.23
733578.3333,-10.23
733578.375,-10.21
733578.4167,-10.21
733578.4583,-10.23
733578.5,-10.23
733578.5417,-10.21
733578.5833,-10.21
733578.625,-10.23
733578.6667,-10.23
733578.7083,-10.23
733578.75,-10.23
733578.7917,-10.23
733578.8333,-10.21
733578.875,-10.23
733578.9167,-10.23
733578.9583,-10.21
733579,-10.23
733579.0417,-10.23
733579.0833,-10.23
733579.125,-10.21
733579.1667,-10.23
733579.2083,-10.23
733579.25,-10.21
733579.2917,-10.21
733579.3333,-10.21
733579.375,-10.21
733579.4167,-10.21
733579.4583,-10.21
733579.5,-10.21
733579.5417,-10.21
733579.5833,-10.21
733579.625,-10.2
733579.6667,-10.21
733579.7083,-10.2
733579.75,-10.2
733579.7917,-10.2
733579.8333,-10.2
733579.875,-10.2
733579.9167,-10.21
733579.9583,-10.21
733580,-10.21
733580.0417,-10.2
733580.0833,-10.21
733580.125,-10.21
733580.1667,-10.2
733580.2083,-10.19
733580.25,-10.21
733580.2917,-10.2
733580.3333,-10.2
733580.375,-10.21
733580.4167,-10.2
733580.4583,-10.2
733580.5,-10.2
733580.5417,-10.2
733580.5833,-10.19
733580.625,-10.2
733580.6667,-10.2
733580.7083,-10.2
733580.75,-10.2
733580.7917,-10.2
733580.8333,-10.2
733580.875,-10.2
733580.9167,-10.21
733580.9583,-10.21
733581,-10.21
733581.0417,-10.21
733581.0833,-10.21
733581.125,-10.21
733581.1667,-10.21
733581.2083,-10.21
733581.25,-10.21
733581.2917,-10.21
733581.3333,-10.21
733581.375,-10.21
733581.4167,-10.21
733581.4583,-10.21
733581.5,-10.21
733581.5417,-10.21
733581.5833,-10.21
733581.625,-10.2
733581.6667,-10.2
733581.7083,-10.2
733581.75,-10.2
733581.7917,-10.2
733581.8333,-10.2
733581.875,-10.2
733581.9167,-10.2
733581.9583,-10.2
733582,-10.2
733582.0417,-10.2
733582.0833,-10.2
733582.125,-10.2
733582.1667,-10.2
733582.2083,-10.21
733582.25,-10.21
733582.2917,-10.21
733582.3333,-10.21
733582.375,-10.21
733582.4167,-10.21
733582.5,-10.21
733583,-10.23
733583.5,-10.21
733584,-10.31
733584.5,-10.24
733585,-10.29
733585.5,-10.29
733586,-10.3
733586.5,-10.29
733587,-10.34
733587.5,-10.34
733588,-10.35
733588.5,-10.35
733589,-10.36
733589.5,-10.34
733590,-10.38
733590.5,-10.39
733591,-10.45
733591.5,-10.48
733592,-10.52
733592.5,-10.53
733593,-10.55
733593.5,-10.54
733594,-10.55
733594.5,-10.53
733595,-10.55
733595.5,-10.55
733596,-10.59
733596.5,-10.6
733597,-10.62
733597.5,-10.64
733598,-10.64
733598.5,-10.63
733599,-10.63
733599.5,-10.66
733600,-10.68
733600.5,-10.67
733601,-10.69
733601.5,-10.69
733602,-10.7
733602.5,-10.7
733603,-10.7
733603.5,-10.69
733604,-10.69
733604.5,-10.68
733605,-10.69
733605.5,-10.69
733606,-10.69
733606.5,-10.68
733607,-10.69
733607.5,-10.72
733608,-10.7
733608.5,-10.69
733609,-10.69
733609.5,-10.69
733610,-10.69
733610.5,-10.72
733611,-10.72
733611.5,-10.73
733612,-10.74
733612.5,-10.73
733613,-10.73
733613.5,-10.72
733614,-10.73
733614.5,-10.72
733615,-10.7
733615.5,-10.69
733616,-10.7
733616.5,-10.7
733617,-10.72
733617.5,-10.72
733618,-10.73
733618.5,-10.8
733619,-10.84
733619.5,-10.85
733620,-10.89
733620.5,-10.89
733621,-10.9
733621.5,-10.9
733622,-10.91
733622.5,-10.9
733623,-10.92
733623.5,-10.93
733624,-10.93
733624.5,-10.93
733625,-10.93
733625.5,-10.94
733626,-10.94
733626.5,-10.94
733627,-10.94
733627.5,-10.92
733628,-10.92
733628.5,-10.87
733629,-10.87
733629.5,-10.86
733630,-10.87
733630.5,-10.86
733631,-10.89
733631.5,-10.89
733632,-10.9
733632.5,-10.89
733633,-10.91
733633.5,-10.93
733634,-10.94
733634.5,-10.93
733635,-10.94
733635.5,-10.94
733636,-10.95
733636.5,-10.94
733637,-10.95
733637.5,-10.96
733638,-10.99
733638.5,-10.98
733639,-10.99
733639.5,-10.99
733640.625,-10.92
733641,-10.92
733641.4167,-10.91
733641.5,-10.9
733642,-10.89
733642.5,-10.92
733643,-10.92
733643.5,-10.93
733644,-10.93
733644.5,-10.93
733645,-10.93
733645.5,-10.97
733646,-10.99
733646.5,-11
733647,-10.99
733647.5,-10.98
733648,-10.97
733648.5,-10.85
733649,-10.84
733649.5,-10.83
733650,-10.82
733650.5,-10.82
733651,-10.83
733651.5,-10.81
733652,-10.83
733652.5,-10.88
733653,-10.9
733653.4583,-10.85
733654,-10.83
733654.5,-11.1
733655,-11.14
733655.5,-11.09
733656,-11.02
733656.5,-11.01
733657,-11
733657.5,-10.99
733658,-11
733658.5,-10.94
733659,-10.93
733659.5,-10.93
733660,-10.93
733660.5,-10.93
733661,-10.88
733661.5,-10.89
733662,-10.84
733662.5,-10.81
733663,-10.83
733663.5,-10.8
733664,-10.8
733664.5,-10.79
733665,-10.79
733665.5,-10.78
733666,-10.78
733666.5,-10.78
733667,-10.78
733667.5,-10.75
733668,-10.76
733668.5,-10.74
733669,-10.74
733669.5,-10.71
733670,-10.71
733670.5,-10.68
733671,-10.67
733671.5,-10.66
733672,-10.66
733672.5,-10.63
733673,-10.65
733673.5,-10.62
733674,-10.62
733674.5,-10.61
733675,-10.6
733675.5,-10.58
733676,-10.6
733676.5,-10.57
733677,-10.6
733677.5,-10.59
733678,-10.62
733678.5,-10.61
733679,-10.62
733679.5,-10.62
733680,-10.62
733680.5,-10.61
733681,-10.61
733681.5,-10.6
733682,-10.61
733682.5,-10.6
733683,-10.6
733683.5,-10.58
733684,-10.6
733684.5,-10.57
733685,-10.56
733685.5,-10.52
733686,-10.52
733686.5,-10.48
733687,-10.48
733687.5,-10.44
733688,-10.44
733688.5,-10.42
733689,-10.45
733689.5,-10.45
733690,-10.44
733690.5,-10.41
733691,-10.42
733691.5,-10.41
733692,-10.42
733692.5,-10.41
733693,-10.41
733693.5,-10.4
733694,-10.37
733694.5,-10.36
733695,-10.36
733695.5,-10.36
733696,-10.35
733696.5,-10.35
733697,-10.34
733697.5,-10.32
733698,-10.32
733698.5,-10.3
733699,-10.31
733699.5,-10.28
733700,-10.28
733700.5,-10.25
733701,-10.23
733701.5,-10.21
733702,-10.18
733702.5,-10.17
733703,-10.17
733703.5,-10.16
733704,-10.15
733704.5,-10.11
733705,-10.08
733705.5,-10.05
733706,-10.04
733706.5,-10
733707,-9.99
733707.5,-9.97
733708,-9.97
733708.5,-9.95
733709,-9.96
733709.5,-9.96
733710,-9.95
733710.5,-9.95
733711,-9.94
733711.5,-9.9
733712,-9.9
733712.5,-9.87
733713,-9.84
733713.5,-9.82
733714,-9.81
733714.5,-9.79
733715,-9.79
733715.5,-9.77
733716,-9.73
733716.5,-9.72
733717,-9.72
733717.5,-9.71
733718,-9.74
733718.5,-9.71
733719,-9.74
733719.5,-9.73
733720,-9.73
733720.5,-9.73
733721,-9.73
733721.3333,-9.73
733721.5,-9.73
733722,-9.73
733722.5,-9.73
733723,-9.71
733723.5,-9.7
733724,-9.69
733724.5,-9.65
733725,-9.65
733725.5,-9.62
733726,-9.61
733726.5,-9.59
733727,-9.59
733727.5,-9.59
733728,-9.6
733728.5,-9.61
733728.8333,-9.61
733729,-9.61
733729.5,-9.6
733730,-9.59
733730.5,-9.45
733731,-9.43
733731.5,-9.41
733732,-9.38
733732.5,-9.37
733733,-9.34
733733.5,-9.31
733734,-9.27
733734.5,-9.25
733735,-9.23
733735.5,-9.2
733736,-9.18
733736.5,-9.2
733737,-9.15
733737.2917,-9.14
733737.3333,-9.14
733737.375,-9.13
733738,-9.06
733738.5,-9.03
733739,-9.02
733739.5,-9.02
733740,-9
733740.5,-9.02
733741,-8.99
733741.5,-8.99
733742,-8.99
733742.5,-8.98
733743,-8.96
733743.5,-8.95
733744,-8.93
733744.5,-8.93
733745,-8.93
733745.5,-8.9
733746,-8.9
733746.5,-8.9
733747,-8.92
733747.5,-8.89
733748,-8.89
733748.5,-8.86
733749,-8.84
733749.5,-8.84
733750,-8.82
733750.5,-8.89
733751.0417,-8.91
733751.5,-8.93
733752.0417,-8.91
733752.5,-8.88
733753.0417,-8.88
733753.5,-8.88
733754.0417,-8.85
733754.5,-8.85
733755.0417,-8.85
733755.5,-8.85
733756.0417,-8.87
733756.5,-8.85
733757.0417,-8.81
733757.5,-8.77
733758.0417,-8.73
733758.2917,-8.73
733758.3333,-8.73
733758.375,-8.72
733758.4167,-8.72
733758.4583,-8.72
733758.5833,-8.71
733758.625,-8.7
733759,-8.71
733759.5,-8.73
733760,-8.73
733760.5,-8.71
733761,-8.72
733761.5,-8.77
733762,-8.83
733762.5,-8.83
733763,-8.89
733763.5,-8.98
733764,-8.95
733764.5,-8.91
733765,-8.93
733765.5,-8.92
733766,-8.91
733766.5,-8.85
733767,-8.8
733767.5,-8.76
733768,-8.83
733768.5,-8.88
733769,-8.84
733769.5,-8.81
733770,-8.75
733770.5,-8.74
733771,-8.73
733771.5,-8.72
733772,-8.73
733772.5,-8.73
733773,-8.79
733773.5,-8.8
733774,-8.82
733774.5,-8.8
733775,-8.84
733775.5,-8.84
733776,-8.83
733776.5,-8.81
733777,-8.81
733777.5,-8.8
733778,-8.8
733778.2917,-8.8
733778.3333,-8.8
733778.375,-8.8
733778.4167,-8.78
733778.4583,-8.77
733778.5,-8.75
733778.5417,-8.74
733778.5833,-8.73
733778.625,-8.73
733778.6667,-8.73
733778.7083,-8.74
733778.75,-8.74
733778.7917,-8.74
733778.8333,-8.75
733778.875,-8.76
733778.9167,-8.77
733778.9583,-8.79
733779,-8.78
733779.0417,-8.8
733779.0833,-8.81
733779.125,-8.81
733779.1667,-8.82
733779.2083,-8.82
733779.25,-8.82
733779.2917,-8.83
733779.3333,-8.83
733779.375,-8.83
733779.4167,-8.82
733779.4583,-8.81
733779.5,-8.78
733779.5417,-8.77
733779.5833,-8.77
733779.625,-8.76
733779.6667,-8.77
733779.7083,-8.77
733779.75,-8.77
733779.7917,-8.78
733779.8333,-8.81
733779.875,-8.82
733779.9167,-8.82
733779.9583,-8.83
733780,-8.84
733780.0417,-8.84
733780.0833,-8.86
733780.125,-8.86
733780.1667,-8.86
733780.2083,-8.87
733780.25,-8.86
733780.5,-8.86
733781,-8.83
733781.5,-8.83
733782,-8.82
733782.5,-8.83
733783,-8.85
733783.5,-8.89
733784,-8.9
733784.5,-8.94
733785,-8.94
733785.5,-8.92
733786,-8.89
733786.5,-8.88
733787,-8.85
733787.5,-8.9
733788,-8.95
733788.5,-9.03
733789,-9.07
733789.5,-9.13
733790,-9.15
733790.5,-9.16
733791,-9.15
733791.5,-9.18
733792,-9.14
733792.25,-9.14
733792.2917,-9.14
733792.3333,-9.14
733792.375,-9.14
733792.4583,-9.12
733792.5,-9.11
733793,-9.1
733793.5,-9.08
733794,-9.08
733794.5,-9.1
733795,-9.09
733795.5,-9.05
733796,-9.06
733796.5,-9.14
733797,-9.14
733797.5,-9.12
733798,-9.15
733798.5,-9.16
733799,-9.21
733799.5,-9.25
733800,-9.23
733800.5,-9.24
733801,-9.2
733801.5,-9.19
733802,-9.34
733802.5,-9.25
733803,-9.2
733803.5,-9.18
733804,-9.14
733804.5,-9.12
733805,-9.16
733805.5,-9.24
733806,-9.2
733806.5,-9.17
733807,-9.17
733807.5,-9.2
733808,-9.22
733808.5,-9.24
733809,-9.24
733809.5,-9.25
733810,-9.26
733810.25,-9.3
733810.2917,-9.31
733810.5,-9.29
733811,-9.26
733811.5,-9.22
733812,-9.14
733812.5,-9.12
733813,-9.18
733813.5,-9.23
733814,-9.24
733814.5,-9.28
733815,-9.21
733815.5,-9.11
733816,-9.06
733816.5,-9.03
733817,-9.04
733817.5,-9.13
733818,-9.13
733818.5,-9.13
733819,-9.09
733819.5,-9.08
733820,-9.08
733820.5,-9.07
733821,-9.06
733821.5,-9.07
733822,-9.06
733822.5,-9.06
733823,-9.01
733823.5,-9.01
733824,-9
733824.5,-9
733825,-9
733825.5,-9
733826,-9.01
733826.5,-9.04
733827,-9.03
733827.5,-9.03
733828,-9.04
733828.5,-9.05
733829,-9.06
733829.5,-9.05
733830,-9.04
733830.5,-9.02
733831,-9
733831.5,-8.96
733832,-8.99
733832.5,-9.04
733833,-9.09
733833.5,-9.11
733834,-9.1
733834.5,-9.12
733835,-9.1
733835.5,-9.11
733836,-9.11
733836.5,-9.13
733837,-9.12
733837.5,-9.15
733838,-9.1
733838.5,-9.07
733839,-9.06
733839.5,-9.04
733840,-9.03
733840.5,-9.01
733841,-9.03
733841.5,-9.04
733842,-9.07
733842.5,-9.08
733843,-9.03
733843.5,-9
733844,-9.04
733844.5,-9.07
733845,-9.1
733845.5,-9.11
733846,-9.1
733846.5,-9.05
733847,-9.05
733847.5,-9.05
733848,-9.06
733848.5,-9.09
733849,-9.06
733849.5,-9.07
733850,-9.03
733850.5,-9.01
733851,-9
733851.5,-9
733852,-9.04
733852.25,-9.06
733852.2917,-9.07
733852.3333,-9.06
733852.375,-9.05
733852.4167,-9.03
733852.4583,-9.02
733852.5,-9.02
733852.5417,-9.04
733852.5833,-9.04
733852.625,-9.04
733853,-9.05
733853.5,-9.07
733854,-9.04
733854.5,-9.03
733855,-9.05
733855.5,-9.07
733856,-9.09
733856.5,-9.09
733857,-9.06
733857.5,-9.06
733858,-9.07
733858.5,-9.07
733859,-9.08
733859.5,-9.08
733860,-9.09
733860.5,-9.09
733861,-9.11
733861.5,-9.11
733862,-9.12
733862.5,-9.15
733863,-9.15
733863.5,-9.17
733864,-9.17
733864.5,-9.14
733865,-9.17
733865.5,-9.19
733866,-9.19
733866.5,-9.2
733867,-9.22
733867.5,-9.23
733868,-9.24
733868.5,-9.26
733869,-9.26
733869.5,-9.28
733870,-9.27
733870.5,-9.29
733871,-9.27
733871.5,-9.25
733872,-9.25
733872.5,-9.29
733873,-9.29
733873.5,-9.3
733874,-9.3
733874.5,-9.31
733875,-9.29
733875.5,-9.29
733876,-9.28
733876.5,-9.28
733877,-9.33
733877.5,-9.34
733878,-9.36
733878.5,-9.34
733879,-9.38
733879.5,-9.36
733880,-9.39
733880.5,-9.39
733881,-9.39
733881.5,-9.39
733882,-9.43
733882.5,-9.42
733883,-9.46
733883.5,-9.46
733884,-9.46
733884.5,-9.47
733885,-9.46
733885.5,-9.46
733886,-9.46
733886.5,-9.45
733887,-9.46
733887.5,-9.46
733888,-9.46
733888.5,-9.48
733889,-9.53
733889.5,-9.56
733890,-9.6
733890.5,-9.6
733891,-9.63
733891.5,-9.67
733892,-9.69
733892.5,-9.69
733893,-9.7
733893.5,-9.68
733894,-9.7
733894.5,-9.69
733895,-9.74
733895.5,-9.74
733896,-9.75
733896.5,-9.74
733897,-9.78
733897.5,-9.78
733898,-9.87
733898.5,-9.83
733899,-9.88
733899.5,-9.88
733900,-9.88
733900.5,-9.88
733901,-9.89
733901.5,-9.88
733902,-9.88
733902.5,-9.91
733903,-9.94
733903.5,-9.93
733904,-9.93
733904.5,-9.92
733905,-9.95
733905.5,-9.95
733906,-10.02
733906.5,-10.02
733907,-10.08
733907.5,-10.07
733908,-10.08
733908.5,-10.09
733909,-10.14
733909.5,-10.14
733910,-10.12
733910.5,-10.15
733911,-10.15
733911.5,-10.14
733912,-10.18
733912.5,-10.16
733913,-10.16
733913.5,-10.14
733914,-10.12
733914.5,-10.13
733915,-10.2
733915.5,-10.24
733916,-10.3
733916.5,-10.3
733917,-10.34
733917.5,-10.34
733918,-10.4
733918.5,-10.39
733919,-10.42
733919.5,-10.4
733920,-10.41
733920.5,-10.4
733921,-10.39
733921.5,-10.39
733922,-10.4
733922.5,-10.4
733923,-10.4
733923.5,-10.39
733924,-10.39
733924.5,-10.38
733925,-10.41
733925.5,-10.42
733926,-10.45
733926.5,-10.47
733927,-10.5
733927.5,-10.51
733928,-10.57
733928.5,-10.57
733929,-10.58
733929.5,-10.57
733930,-10.64
733930.5,-10.63
733931,-10.69
733931.5,-10.68
733932,-10.71
733932.5,-10.71
733933,-10.76
733933.5,-10.76
733934,-10.72
733934.5,-10.72
733935,-10.75
733935.5,-10.74
733936,-10.74
733936.5,-10.75
733937,-10.77
733937.5,-10.77
733938,-10.82
733938.5,-10.82
733939,-10.86
733939.5,-10.88
733940,-10.93
733940.5,-10.94
733941,-10.99
733941.5,-11.01
733942,-11.08
733942.5,-11.1
733943,-11.13
733943.5,-11.14
733944,-11.18
733944.5,-11.2
733945,-11.22
733945.5,-11.22
733946,-11.22
733946.5,-11.22
733947,-11.29
733947.5,-11.3
733948,-11.38
733948.5,-11.41
733949,-11.49
733949.5,-11.52
733950,-11.55
733950.5,-11.54
733951,-11.55
733951.5,-11.55
733952,-11.55
733952.5,-11.55
733953,-11.57
733953.5,-11.55
733954,-11.55
733954.5,-11.54
733955,-11.55
733955.5,-11.55
733956,-11.57
733956.5,-11.57
733957,-11.59
733957.5,-11.58
733958,-11.58
733958.5,-11.6
733959,-11.61
733959.5,-11.6
733960,-11.6
733960.5,-11.6
733961,-11.6
733961.5,-11.6
733962,-11.6
733962.5,-11.6
733963,-11.59
733963.5,-11.59
733964,-11.6
733964.5,-11.61
733965,-11.64
733965.5,-11.65
733966,-11.65
733966.5,-11.65
733967,-11.65
733967.5,-11.66
733968,-11.65
733968.5,-11.65
733969,-11.65
733969.5,-11.63
733970,-11.63
733970.5,-11.63
733971,-11.62
733971.5,-11.62
733972,-11.62
733972.5,-11.65
733972.625,-11.63
733972.6667,-11.63
733972.7083,-11.63
733972.75,-11.63
733972.7917,-11.63
733972.8333,-11.63
733972.875,-11.65
733972.9167,-11.65
733972.9583,-11.65
733973,-11.65
733973.0417,-11.65
733973.0833,-11.65
733973.125,-11.65
733973.1667,-11.65
733973.2083,-11.65
733973.25,-11.65
733973.2917,-11.65
733973.3333,-11.65
733973.375,-11.65
733973.5,-11.63
733974,-11.62
733974.5,-11.61
733975,-11.62
