'FREQ_VS1',2007-08-22-00:00:00'
733285.75,0.389467855
733285.7708,0.390276856
733285.7917,0.391894599
733285.8125,0.391976448
733285.8333,0.392706089
733285.8542,0.392078598
733285.875,0.393304655
733285.8958,0.393532893
733285.9167,0.393158111
733285.9375,0.392676151
733285.9583,0.392951999
733285.9792,0.393764608
733286,0.392909767
733286.0208,0.395468049
733286.0417,0.395408236
733286.0625,0.393998874
733286.0833,0.39329818
733286.1042,0.395020086
733286.125,0.394279789
733286.1458,0.394811604
733286.1667,0.392988508
733286.1875,0.39291402
733286.2083,0.39355788
733286.2292,0.392433512
733286.25,0.392012894
733286.2708,0.391888573
733286.2917,0.392971621
733286.3125,0.391707902
733286.3333,0.392399865
733286.3542,0.391670035
733286.375,0.390368449
733286.3958,0.390956155
733286.4167,0.390028082
733286.4375,0.389043504
733286.4583,0.389103691
733286.4792,0.389790728
733286.5,0.38960727
733286.5208,0.391169167
733286.5417,0.39165221
733286.5625,0.390373733
733286.5833,0.392087572
733286.6042,0.390227373
733286.625,0.391709887
733286.6458,0.391747543
733286.6667,0.392456081
733286.6875,0.391678747
733286.7083,0.391403901
733286.7292,0.391775471
733286.75,0.392569009
733286.7708,0.392524278
733286.7917,0.392698291
733286.8125,0.393459401
733286.8333,0.394529896
733286.8542,0.394554015
733286.875,0.394959273
733286.8958,0.394663955
733286.9167,0.394232072
733286.9375,0.393502457
733286.9583,0.392666981
733286.9792,0.394030868
733287,0.396539428
733287.0208,0.393831724
733287.0417,0.39469546
733287.0625,0.394874906
733287.0833,0.395553142
733287.1042,0.39495001
733287.125,0.395675503
733287.1458,0.39488484
733287.1667,0.393903328
733287.1875,0.396011565
733287.2083,0.39413731
733287.2292,0.394076132
733287.25,0.392955625
733287.2708,0.394190761
733287.2917,0.394931786
733287.3125,0.393388401
733287.3333,0.393582145
733287.3542,0.393658434
733287.375,0.391799435
733287.3958,0.390071589
733287.4167,0.392126979
733287.4375,0.391505418
733287.4583,0.390884203
733287.4792,0.389999797
733287.5,0.391090294
733287.5208,0.392688036
733287.5417,0.392557299
733287.5625,0.391933455
733287.5833,0.391615899
733287.6042,0.392703029
733287.625,0.393157574
733287.6458,0.392273088
733287.6667,0.393751619
733287.6875,0.391089608
733287.7083,0.392244388
733287.7292,0.392912836
733287.75,0.39349419
733287.7708,0.392478771
733287.7917,0.393292729
733287.8125,0.393927671
733287.8333,0.393198189
733287.8542,0.394448179
733287.875,0.39403357
733287.8958,0.393456434
733287.9167,0.395127434
733287.9375,0.395590784
733287.9583,0.393873667
733287.9792,0.394313995
733288,0.395534243
733288.0208,0.393103451
733288.0417,0.394435132
733288.0625,0.394951766
733288.0833,0.393783649
733288.1042,0.393990017
733288.125,0.394371972
733288.1458,0.394409333
733288.1667,0.394422269
733288.1875,0.393100231
733288.2083,0.39201189
733288.2292,0.392253505
733288.25,0.391392439
733288.2708,0.388168831
733288.2917,0.386361516
733288.3125,0.387709554
733288.3333,0.388926582
733288.3542,0.388678892
733288.375,0.38795038
733288.3958,0.386631777
733288.4167,0.387549327
733288.4375,0.389794118
733288.4583,0.388065031
733288.4792,0.389714875
733288.5,0.386140315
733288.5208,0.389399
733288.5417,0.390418725
733288.5625,0.39151356
733288.5833,0.390117319
733288.6042,0.389437005
733288.625,0.388822764
733288.6458,0.388917827
733288.6667,0.387891762
733288.6875,0.389879965
733288.7083,0.388339417
733288.7292,0.389456902
733288.75,0.390061815
733288.7708,0.391400212
733288.7917,0.390558286
733288.8125,0.391922311
733288.8333,0.39168309
733288.8542,0.390495044
733288.875,0.393385061
733288.8958,0.394842317
733288.9167,0.393878558
733288.9375,0.392453092
733288.9583,0.395459614
733288.9792,0.393705215
733289,0.394151013
733289.0208,0.395587636
733289.0417,0.395049655
733289.0625,0.395037587
733289.0833,0.392865756
733289.1042,0.395126659
733289.125,0.3937249
733289.1458,0.393951367
733289.1667,0.394330289
733289.1875,0.393143096
733289.2083,0.393683899
733289.2292,0.391487825
733289.25,0.390934819
733289.2708,0.388768069
733289.2917,0.387974829
733289.3125,0.389062448
733289.3333,0.388978954
733289.3542,0.388010239
733289.375,0.389182334
733289.3958,0.387923278
733289.4167,0.387083757
733289.4375,0.387539745
733289.4583,0.39057086
733289.4792,0.388267776
733289.5,0.388394265
733289.5208,0.389055999
733289.5417,0.388339722
733289.5625,0.388267044
733289.5833,0.388045867
733289.6042,0.389577803
733289.625,0.389009315
733289.6458,0.389493378
733289.6667,0.388599709
733289.6875,0.387690218
733289.7083,0.387313131
733289.7292,0.390525695
733289.75,0.390377629
733289.7708,0.392058505
733289.7917,0.392534856
733289.8125,0.391980669
733289.8333,0.391016245
733289.8542,0.393965293
733289.875,0.393164345
733289.8958,0.393255622
733289.9167,0.391712469
733289.9375,0.395182321
733289.9583,0.393770469
733289.9792,0.393338433
733290,0.393879733
733290.0208,0.395723439
733290.0417,0.394904838
733290.0625,0.393967138
733290.0833,0.394559781
733290.1042,0.393516886
733290.125,0.395452601
733290.1458,0.395019162
733290.1667,0.393062701
733290.1875,0.393997556
733290.2083,0.392888163
733290.2292,0.392915631
733290.25,0.392156352
733290.2708,0.389827057
733290.2917,0.38845168
733290.3125,0.387314031
733290.3333,0.388885669
733290.3542,0.388607209
733290.375,0.387563399
733290.3958,NaN
733290.4167,0.390329865
733290.4375,0.388402988
733290.4583,0.388323732
733290.4792,0.38822707
733290.5,0.388567647
733290.5208,0.388894511
733290.5417,0.390875111
733290.5625,0.388203088
733290.5833,0.390620469
733290.6042,0.388477552
733290.625,0.389742145
733290.6458,0.389941112
733290.6667,0.389323623
733290.6875,0.388209597
733290.7083,0.387958415
733290.7292,0.38938908
733290.75,0.389964987
733290.7708,0.391492375
733290.7917,0.38842868
733290.8125,0.393911805
733290.8333,0.392194697
733290.8542,0.392732349
733290.875,0.391527551
733290.8958,0.393036919
733290.9167,0.393472374
733290.9375,0.393555105
733290.9583,0.393010842
733290.9792,0.393252388
733291,0.394604583
733291.0208,0.393456227
733291.0417,0.393051394
733291.0625,0.394141124
733291.0833,0.395470774
733291.1042,0.396104219
733291.125,0.394362883
733291.1458,0.39319937
733291.1667,0.392959345
733291.1875,0.394450037
733291.2083,0.393075455
733291.2292,0.392117448
733291.25,0.390435927
733291.2708,0.390889591
733291.2917,0.389381586
733291.3125,0.387281286
733291.3333,0.388841656
733291.3542,0.388612859
733291.375,0.388234863
733291.3958,0.389269473
733291.4167,0.386457792
733291.4375,0.387166453
733291.4583,0.387911068
733291.4792,0.388145824
733291.5,0.388851866
733291.5208,0.388600544
733291.5417,0.390146495
733291.5625,0.390816776
733291.5833,0.390891382
733291.6042,0.389339686
733291.625,0.389337353
733291.6458,0.39192669
733291.6667,0.389284599
733291.6875,0.388117868
733291.7083,0.391115422
733291.7292,0.389814775
733291.75,0.388832422
733291.7708,0.39068385
733291.7917,0.390162167
733291.8125,0.39173135
733291.8333,0.393724881
733291.8542,0.39035862
733291.875,0.392632105
733291.8958,0.392855959
733291.9167,0.394498914
733291.9375,0.393666297
733291.9583,0.393688942
733291.9792,0.392431132
733292,0.393823567
733292.0208,0.395360306
733292.0417,0.394675464
733292.0625,0.394129519
733292.0833,0.394024156
733292.1042,0.393002803
733292.125,0.394122927
733292.1458,0.395157378
733292.1667,0.393880356
733292.1875,0.392375764
733292.2083,0.391653884
733292.2292,0.391009602
733292.25,0.389849167
733292.2708,0.389485765
733292.2917,0.387395384
733292.3125,0.388477466
733292.3333,0.388067629
733292.3542,0.389203794
733292.375,0.388614299
733292.3958,0.389908759
733292.4167,0.388634577
733292.4375,0.387702481
733292.4583,0.385340192
733292.4792,0.387215489
733292.5,0.389099895
733292.5208,0.387108527
733292.5417,0.389401386
733292.5625,0.391148066
733292.5833,0.39031331
733292.6042,0.388939841
733292.625,0.389405949
733292.6458,0.389691218
733292.6667,0.389453288
733292.6875,0.387903774
733292.7083,0.388854021
733292.7292,0.387856873
733292.75,0.392265932
733292.7708,0.39279057
733292.7917,0.391628269
733292.8125,0.392242657
733292.8333,0.39335194
733292.8542,0.392741898
733292.875,0.392285344
733292.8958,0.392241344
733292.9167,0.394752101
733292.9375,0.391942876
733292.9583,0.394180546
733292.9792,0.393416814
733293,0.393810073
733293.0208,0.393932902
733293.0417,0.394142719
733293.0625,0.394817105
733293.0833,0.393645949
733293.1042,0.39186281
733293.125,0.394821485
733293.1458,0.394499581
733293.1667,0.393316571
733293.1875,0.39389016
733293.2083,0.392193027
733293.2292,0.393539735
733293.25,0.393860511
733293.2708,0.392956419
733293.2917,0.392597258
733293.3125,0.391971127
733293.3333,0.39185135
733293.3542,0.391146799
733293.375,0.39078073
733293.3958,0.391653094
733293.4167,0.389007768
733293.4375,0.38753716
733293.4583,0.391100433
733293.4792,0.388502339
733293.5,0.389282604
733293.5208,0.388946449
733293.5417,0.391693652
733293.5625,0.391890328
733293.5833,0.391612775
733293.6042,0.392990107
733293.625,0.391109131
733293.6458,0.392739542
733293.6667,0.392542958
733293.6875,0.392673293
733293.7083,0.39290368
733293.7292,0.39225832
733293.75,0.393964035
733293.7708,0.393291956
733293.7917,0.392669776
733293.8125,0.392092621
733293.8333,0.391794533
733293.8542,0.393576537
733293.875,0.39384686
733293.8958,0.394027681
733293.9167,0.394150352
733293.9375,0.394056501
733293.9583,0.393846617
733293.9792,0.394449584
733294,0.393669709
733294.0208,0.395478257
733294.0417,0.393971877
733294.0625,0.382672026
733294.0833,0.377547218
733294.1042,0.394321765
733294.125,0.394080724
733294.1458,0.393154366
733294.1667,0.394574055
733294.1875,0.394654549
733294.2083,0.394912128
733294.2292,0.394036539
733294.25,0.39389888
733294.2708,0.393529782
733294.2917,0.394249223
733294.3125,0.393844525
733294.3333,0.393444816
733294.3542,0.392622854
733294.375,0.392650241
733294.3958,0.390666059
733294.4167,0.390217683
733294.4375,0.39220427
733294.4583,0.391197044
733294.4792,0.391870463
733294.5,0.39188167
733294.5208,0.391350672
733294.5417,0.390798291
733294.5625,0.389850039
733294.5833,0.391509928
733294.6042,0.39216586
733294.625,0.393048023
733294.6458,0.391381741
733294.6667,0.391304134
733294.6875,0.393076967
733294.7083,0.390582195
733294.7292,0.392334186
733294.75,0.39225753
733294.7708,0.393096667
733294.7917,0.392909276
733294.8125,0.393690899
733294.8333,0.393800428
733294.8542,0.393829572
733294.875,0.393239026
733294.8958,0.392097095
733294.9167,0.393543338
733294.9375,0.392726512
733294.9583,0.394804339
733294.9792,0.394372581
733295,0.395677209
733295.0208,0.394956252
733295.0417,0.396581873
733295.0625,0.393925527
733295.0833,0.394475512
733295.1042,0.395094985
733295.125,0.392590555
733295.1458,0.393593096
733295.1667,0.391640778
733295.1875,0.393330418
733295.2083,0.391555512
733295.2292,0.391641361
733295.25,0.392047961
733295.2708,0.38877844
733295.2917,0.390270218
733295.3125,0.387405506
733295.3333,0.387989233
733295.3542,0.388733403
733295.375,0.388694178
733295.3958,0.388929462
733295.4167,0.387645994
733295.4375,0.388526149
733295.4583,0.387351212
733295.4792,0.388368645
733295.5,0.38975675
733295.5208,0.387069607
733295.5417,0.388728099
733295.5625,0.389645115
733295.5833,0.389246252
733295.6042,0.389528674
733295.625,0.388819715
733295.6458,0.387531996
733295.6667,0.387178229
733295.6875,0.387937
733295.7083,0.388807804
733295.7292,0.388311596
733295.75,0.391540779
733295.7708,0.389601457
733295.7917,0.391063181
733295.8125,0.391194359
733295.8333,0.393433237
733295.8542,0.392421656
733295.875,0.391498336
733295.8958,0.392090158
733295.9167,0.392155708
733295.9375,0.392456029
733295.9583,0.39245995
733295.9792,0.394233195
733296,0.393928319
733296.0208,0.392271768
733296.0417,0.393767306
733296.0625,0.395093805
733296.0833,0.394970385
733296.1042,0.395479513
733296.125,0.393343155
733296.1458,0.395612639
733296.1667,0.394328386
733296.1875,0.393725679
733296.2083,0.392991972
733296.2292,0.392737892
733296.25,0.391487662
733296.2708,0.391570472
733296.2917,0.387881651
733296.3125,0.388058865
733296.3333,0.389870036
733296.3542,0.388170705
733296.375,0.387623374
733296.3958,0.389107177
733296.4167,0.388769674
733296.4375,0.389402817
733296.4583,0.388507476
733296.4792,0.3883929
733296.5,0.389361486
733296.5208,0.389588068
733296.5417,0.388779137
733296.5625,0.388635936
733296.5833,0.388226683
733296.6042,0.38839452
733296.625,0.389214289
733296.6458,0.39090905
733296.6667,0.389077255
733296.6875,0.388917791
733296.7083,0.388015127
733296.7292,0.388454942
733296.75,0.387537998
733296.7708,0.389228418
733296.7917,0.392265037
733296.8125,0.392306119
733296.8333,0.392361629
733296.8542,0.393176316
733296.875,0.392211126
733296.8958,0.392818583
733296.9167,0.393044507
733296.9375,0.393602374
733296.9583,0.391610371
733296.9792,0.392886349
733297,0.394433166
733297.0208,0.392076936
733297.0417,0.395098142
733297.0625,0.39485026
733297.0833,0.395355821
733297.1042,0.39312708
733297.125,0.394575241
733297.1458,0.393081716
733297.1667,0.393923418
733297.1875,0.392605038
733297.2083,0.39408463
733297.2292,0.391728358
733297.25,0.390128517
733297.2708,0.3907473
733297.2917,0.386354544
733297.3125,0.387508077
733297.3333,0.390268129
733297.3542,0.389126426
733297.375,0.387538569
733297.3958,0.390078533
733297.4167,0.389686926
733297.4375,0.388422518
733297.4583,0.38861872
733297.4792,0.388266961
733297.5,0.388260918
733297.5208,0.389021192
733297.5417,0.389407858
733297.5625,0.38914671
733297.5833,0.390953821
733297.6042,0.389946761
733297.625,0.390681724
733297.6458,0.387227546
733297.6667,0.389789121
733297.6875,0.3892586
733297.7083,0.389483203
733297.7292,0.390507741
733297.75,0.389503288
733297.7708,0.390079332
733297.7917,0.39125331
733297.8125,0.392392519
733297.8333,0.393726155
733297.8542,0.393206744
733297.875,0.394127561
733297.8958,0.393168754
733297.9167,0.392589126
733297.9375,0.393107074
733297.9583,0.390819931
733297.9792,0.39349827
733298,0.393734977
733298.0208,0.393657016
733298.0417,0.394252998
733298.0625,0.394883895
733298.0833,0.393946983
733298.1042,0.394066148
733298.125,0.392460786
733298.1458,0.393995835
733298.1667,0.393737132
733298.1875,0.394341553
733298.2083,0.39316517
733298.2292,0.392764219
733298.25,0.3899273
733298.2708,0.388721328
733298.2917,0.388388336
733298.3125,0.388729767
733298.3333,0.3870544
733298.3542,0.389927558
733298.375,0.388835515
733298.3958,0.389967095
733298.4167,0.387659863
733298.4375,0.388731452
733298.4583,0.387736242
733298.4792,0.388592039
733298.5,0.387489893
733298.5208,0.386853233
733298.5417,0.389753818
733298.5625,0.390298746
733298.5833,0.390530818
733298.6042,0.38968777
733298.625,0.389964529
733298.6458,0.38906762
733298.6667,0.388749164
733298.6875,0.390328905
733298.7083,0.388756204
733298.7292,0.389811221
733298.75,0.39078552
733298.7708,0.390342149
733298.7917,0.391936504
733298.8125,0.391463535
733298.8333,0.390512708
733298.8542,0.393081652
733298.875,0.393107134
733298.8958,0.393011129
733298.9167,0.393212699
733298.9375,0.392973828
733298.9583,0.393565881
733298.9792,0.394354807
733299,0.39289044
733299.0208,0.39360757
733299.0417,0.393323411
733299.0625,0.394275562
733299.0833,0.39450609
733299.1042,0.394450981
733299.125,0.392239284
733299.1458,0.394886733
733299.1667,0.394383077
733299.1875,0.393580979
733299.2083,0.392610697
733299.2292,0.391703908
733299.25,0.389529839
733299.2708,0.38972039
733299.2917,0.388854196
733299.3125,0.387812697
733299.3333,0.389129998
733299.3542,0.388428387
733299.375,0.388868518
733299.3958,0.390017687
733299.4167,0.388893754
733299.4375,0.386488164
733299.4583,0.389717703
733299.4792,0.38864372
733299.5,0.387991946
733299.5208,0.389564635
733299.5417,0.389840183
733299.5625,0.38796492
733299.5833,0.387802396
733299.6042,0.390954063
733299.625,0.388344412
733299.6458,0.388698101
733299.6667,0.387741223
733299.6875,0.388887707
733299.7083,0.388850639
733299.7292,0.390628744
733299.75,0.390406478
733299.7708,0.391397912
733299.7917,0.391259444
733299.8125,0.39115146
733299.8333,0.391618602
733299.8542,0.39147675
733299.875,0.394065761
733299.8958,0.393578232
733299.9167,0.394366942
733299.9375,0.393785369
733299.9583,0.393884464
733299.9792,0.393838398
733300,0.394994549
733300.0208,0.394617911
733300.0417,0.396589667
733300.0625,0.392753006
733300.0833,0.396334187
733300.1042,0.395084396
733300.125,0.396003577
733300.1458,0.393166865
733300.1667,0.392289689
733300.1875,0.393419823
733300.2083,0.392423654
733300.2292,0.392853374
733300.25,0.39195474
733300.2708,0.390220248
733300.2917,0.392808828
733300.3125,0.39039015
733300.3333,0.390873776
733300.3542,0.391039025
733300.375,0.38972364
733300.3958,0.389001795
733300.4167,0.388775126
733300.4375,0.389918999
733300.4583,0.389018463
733300.4792,0.388916263
733300.5,0.3894089
733300.5208,0.388564842
733300.5417,0.388146417
733300.5625,0.391161266
733300.5833,0.391862809
733300.6042,0.391158752
733300.625,0.389317462
733300.6458,0.388750826
733300.6667,0.391362624
733300.6875,0.391551952
733300.7083,0.391054373
733300.7292,0.39196487
733300.75,0.392209206
733300.7708,0.393052684
733300.7917,0.391163266
733300.8125,0.392900007
733300.8333,0.392943125
733300.8542,0.394149422
733300.875,0.392778547
733300.8958,0.394322172
733300.9167,0.392574527
733300.9375,0.39444299
733300.9583,0.394877958
733300.9792,0.392778603
733301,0.394404638
733301.0208,0.393951607
733301.0417,0.388085773
733301.0625,0.393767627
733301.0833,0.394025388
733301.1042,0.394489633
733301.125,0.393356172
733301.1458,0.391821752
733301.1667,0.39311533
